CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
12346.0,-49,1,1.04,1,Clients Fidèles
12347.0,-372,182,481.21,0,Champions
12348.0,-299,31,178.71,0,Champions
12349.0,-356,73,605.1,0,Champions
12350.0,-64,17,65.3,1,Clients Fidèles
12352.0,-338,85,1354.11,0,Champions
12353.0,-170,4,24.299999999999997,1,Clients Fidèles
12354.0,-142,58,261.22,1,Clients Fidèles
12355.0,-160,13,54.65,1,Clients Fidèles
12356.0,-352,59,188.87,0,Champions
12357.0,-341,131,438.67,0,Champions
12358.0,-373,19,157.21,0,Champions
12359.0,-317,248,2137.86,3,Clients Potentiels
12360.0,-322,129,457.90999999999997,0,Champions
12361.0,-87,10,33.35,1,Clients Fidèles
12362.0,-371,266,1048.29,0,Champions
12363.0,-265,23,53.17,0,Champions
12364.0,-367,85,162.37,0,Champions
12365.0,-83,22,377.31,1,Clients Fidèles
12367.0,-370,11,35.2,0,Champions
12370.0,-323,167,467.65,0,Champions
12371.0,-330,63,244.08,0,Champions
12372.0,-303,52,156.07,0,Champions
12373.0,-63,14,64.15,1,Clients Fidèles
12374.0,-349,33,139.25,0,Champions
12375.0,-364,17,117.52000000000001,0,Champions
12377.0,-59,77,209.35,1,Clients Fidèles
12378.0,-245,219,656.44,0,Champions
12379.0,-293,40,114.65,0,Champions
12380.0,-353,104,351.38,0,Champions
12381.0,-370,87,407.44,0,Champions
12383.0,-190,99,305.61,1,Clients Fidèles
12384.0,-346,27,212.74,0,Champions
12386.0,-37,10,23.91,1,Clients Fidèles
12388.0,-359,100,277.77,0,Champions
12390.0,-295,32,127.9,0,Champions
12391.0,-353,100,245.99,0,Champions
12393.0,-302,64,145.9,0,Champions
12394.0,-311,27,91.00999999999999,0,Champions
12395.0,-355,156,619.14,0,Champions
12397.0,-339,126,437.0,0,Champions
12398.0,-329,85,169.38,0,Champions
12399.0,-255,59,124.75999999999999,0,Champions
12401.0,-71,5,48.4,1,Clients Fidèles
12402.0,-51,11,36.2,1,Clients Fidèles
12403.0,-325,5,35.400000000000006,0,Champions
12405.0,-226,54,191.39000000000001,1,Clients Fidèles
12406.0,-352,105,261.14,0,Champions
12407.0,-325,77,251.59,0,Champions
12408.0,-342,105,317.4,0,Champions
12409.0,-296,109,389.62,0,Champions
12410.0,-66,26,164.72,1,Clients Fidèles
12412.0,-300,61,165.54,0,Champions
12413.0,-308,38,182.34,0,Champions
12414.0,-157,18,154.26,1,Clients Fidèles
